"To look up a company, you can either go through the entire list (which is alphabetically sorted) or use the lookup function that I have built in.",,,,,
Welling Holding Limited (SEHK:382),SEHK:382,Furn/Home Furnishings,China,Emerging Markets,China
"Wellmade Yedang Co., Ltd. (KOSDAQ:A036260)",KOSDAQ:A036260,Entertainment,South Korea,Emerging Markets,Small Asia
"Wellpool Co., Ltd. (GTSM:8424)",GTSM:8424,Furn/Home Furnishings,Taiwan,Emerging Markets,Small Asia
Welltend Technology Corporation (TSEC:3021),TSEC:3021,Computers/Peripherals,Taiwan,Emerging Markets,Small Asia
Welspun Corp Limited (BSE:532144),BSE:532144,Steel,India,Emerging Markets,India
Welspun Enterprises Limited (BSE:532553),BSE:532553,Engineering/Construction,India,Emerging Markets,India
Welspun India Ltd. (BSE:514162),BSE:514162,Apparel,India,Emerging Markets,India
Welspun Investments and Commercials Limited (BSE:533252),BSE:533252,Retail (Distributors),India,Emerging Markets,India
Welterman International Limited (BSE:526431),BSE:526431,Retail (Distributors),India,Emerging Markets,India
"Weltrend Semiconductor, Inc. (TSEC:2436)",TSEC:2436,Semiconductor,Taiwan,Emerging Markets,Small Asia
Wema Bank Plc (NGSE:WEMABANK),NGSE:WEMABANK,Bank (Money Center),Nigeria,Emerging Markets,Africa and Middle East
"WeMade Entertainment Co., Ltd. (KOSDAQ:A112040)",KOSDAQ:A112040,Software (Entertainment),South Korea,Emerging Markets,Small Asia
Wendt (India) Limited (BSE:505412),BSE:505412,Machinery,India,Emerging Markets,India
Wenfeng Great World Chain Development Corporation (SHSE:601010),SHSE:601010,Retail (General),China,Emerging Markets,China
"Wenzhou Hongfeng Electrical Alloy Co.,Ltd. (SZSE:300283)",SZSE:300283,Electronics (General),China,Emerging Markets,China
"Wenzhou Kangning Hospital Co., Ltd. (SEHK:2120)",SEHK:2120,Hospitals/Healthcare Facilities,China,Emerging Markets,China
WeP Solutions Limited (BSE:532373),BSE:532373,Computer Services,India,Emerging Markets,India
Wescoal Holdings Limited (JSE:WSL),JSE:WSL,Retail (Distributors),South Africa,Emerging Markets,Africa and Middle East
Wesizwe Platinum Ltd. (JSE:WEZ),JSE:WEZ,Precious Metals,South Africa,Emerging Markets,Africa and Middle East
West African Glass Industries Plc. (NGSE:WAGLASS),NGSE:WAGLASS,Packaging & Container,Nigeria,Emerging Markets,Africa and Middle East
West African Minerals Corporation (AIM:WAFM),AIM:WAFM,Steel,British Virgin Islands,Emerging Markets,Latin America & Caribbean
West China Cement Limited (SEHK:2233),SEHK:2233,Construction Supplies,China,Emerging Markets,China
West Coach Station Joint Stock Company (HASTC:WCS),HASTC:WCS,Trucking,Vietnam,Emerging Markets,Small Asia
Western India Shipyard Limited (BSE:531217),BSE:531217,Shipbuilding & Marine,India,Emerging Markets,India
Western Marine Shipyard Limited (DSE:WMSHIPYARD),DSE:WMSHIPYARD,Construction Supplies,Bangladesh,Emerging Markets,Small Asia
"Western Metal Materials Co., Ltd. (SZSE:002149)",SZSE:002149,Metals & Mining,China,Emerging Markets,China
"Western Mining Co.,Ltd (SHSE:601168)",SHSE:601168,Metals & Mining,China,Emerging Markets,China
"Western Region Gold Co., Ltd. (SHSE:601069)",SHSE:601069,Precious Metals,China,Emerging Markets,China
"Western Securities Co., Ltd. (SZSE:002673)",SZSE:002673,Brokerage & Investment Banking,China,Emerging Markets,China
Westlife Development Limited (BSE:505533),BSE:505533,Restaurant/Dining,India,Emerging Markets,India
Westone Information Industry Inc. (SZSE:002268),SZSE:002268,Electronics (General),China,Emerging Markets,China
Westports Holdings Berhad (KLSE:WPRTS),KLSE:WPRTS,Shipbuilding & Marine,Malaysia,Emerging Markets,Small Asia
Wethaq Takaful Insurance Company K.S.C.C. (KWSE:WETHAQ),KWSE:WETHAQ,Insurance (General),Kuwait,Emerging Markets,Africa and Middle East
WH Brady & Company Limited (BSE:501391),BSE:501391,Machinery,India,Emerging Markets,India
WH Group Limited (SEHK:288),SEHK:288,Food Processing,Hong Kong,Emerging Markets,China
WHA Corporation Public Company Limited (SET:WHA),SET:WHA,Real Estate (Development),Thailand,Emerging Markets,Small Asia
"Wha Yu Industrial Co., Ltd. (TSEC:3419)",TSEC:3419,Telecom. Equipment,Taiwan,Emerging Markets,Small Asia
Whanin Pharmaceutical Co. Ltd. (KOSE:A016580),KOSE:A016580,Drugs (Pharmaceutical),South Korea,Emerging Markets,Small Asia
Wheelock and Company Ltd. (SEHK:20),SEHK:20,Real Estate (General/Diversified),Hong Kong,Emerging Markets,China
Wheelock Properties (Singapore) Limited (SGX:M35),SGX:M35,Real Estate (Development),Singapore,Emerging Markets,Small Asia
Wheels India Limited (NSEI:WHEELS),NSEI:WHEELS,Auto Parts,India,Emerging Markets,India
"Whirlpool China Co., Ltd. (SHSE:600983)",SHSE:600983,Furn/Home Furnishings,China,Emerging Markets,China
Whirlpool of India Limited (BSE:500238),BSE:500238,Furn/Home Furnishings,India,Emerging Markets,India
White Group Public Company Limited (SET:WG),SET:WG,Retail (Distributors),Thailand,Emerging Markets,Small Asia
White Horse Bhd (KLSE:WTHORSE),KLSE:WTHORSE,Building Materials,Malaysia,Emerging Markets,Small Asia
White Mountain Titanium Corp. (OTCPK:WMTM),OTCPK:WMTM,Metals & Mining,Chile,Emerging Markets,Latin America & Caribbean
"White Mountains Insurance Group, Ltd. (NYSE:WTM)",NYSE:WTM,Insurance (Prop/Cas.),Bermuda,Emerging Markets,Latin America & Caribbean
WhiteSmoke Software Ltd (TASE:WSMK),TASE:WSMK,Software (System & Application),Israel,Emerging Markets,Africa and Middle East
Wholetech System Hitech Limited (GTSM:3402),GTSM:3402,Semiconductor Equip,Taiwan,Emerging Markets,Small Asia
WICE Logistics Public Company Limited (SET:WICE),SET:WICE,Transportation,Thailand,Emerging Markets,Small Asia
Widam Food Company Q.S.C. (DSM:WDAM),DSM:WDAM,Food Processing,Qatar,Emerging Markets,Africa and Middle East
Widetech Malaysia Bhd (KLSE:WIDETEC),KLSE:WIDETEC,Machinery,Malaysia,Emerging Markets,Small Asia
"Wieson Technologies Co., Ltd. (GTSM:6272)",GTSM:6272,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
Wifack International Bank (BVMT:WIFAK),BVMT:WIFAK,Financial Svcs. (Non-bank & Insurance),Tunisia,Emerging Markets,Africa and Middle East
Wiik & Hoeglund Public Company Limited (SET:WIIK),SET:WIIK,Building Materials,Thailand,Emerging Markets,Small Asia
Willas-Array Electronics (Holdings) Limited (SGX:BDR),SGX:BDR,Computer Services,Hong Kong,Emerging Markets,China
Willi-Food Investments Ltd. (TASE:WLFD),TASE:WLFD,Food Wholesalers,Israel,Emerging Markets,Africa and Middle East
Williamson Financial Services Limited (BSE:519214),BSE:519214,Financial Svcs. (Non-bank & Insurance),India,Emerging Markets,India
Williamson Magor & Co. Limited (NSEI:WILLAMAGOR),NSEI:WILLAMAGOR,Financial Svcs. (Non-bank & Insurance),India,Emerging Markets,India
Williamson Tea Kenya Ltd. (NASE:WTK.O),NASE:WTK.O,Food Processing,Kenya,Emerging Markets,Africa and Middle East
Willowglen MSC Bhd (KLSE:WILLOW),KLSE:WILLOW,Software (System & Application),Malaysia,Emerging Markets,Small Asia
Wilmar International Limited (SGX:F34),SGX:F34,Farming/Agriculture,Singapore,Emerging Markets,Small Asia
Wilson Bayly Holmes-Ovcon Ltd (JSE:WBO),JSE:WBO,Engineering/Construction,South Africa,Emerging Markets,Africa and Middle East
Wilton Resources Corporation Limited (Catalist:5F7),Catalist:5F7,Precious Metals,Singapore,Emerging Markets,Small Asia
Wim Plast Ltd. (BSE:526586),BSE:526586,Chemical (Basic),India,Emerging Markets,India
Win Hanverky Holdings Limited (SEHK:3322),SEHK:3322,Apparel,Hong Kong,Emerging Markets,China
WIN Semiconductors Corp. (GTSM:3105),GTSM:3105,Semiconductor,Taiwan,Emerging Markets,Small Asia
"Win Win Precision Technology Co., Ltd (GTSM:4949)",GTSM:4949,Semiconductor,Taiwan,Emerging Markets,Small Asia
"Winall Hi-tech Seed Co., Ltd. (SZSE:300087)",SZSE:300087,Farming/Agriculture,China,Emerging Markets,China
Winbond Electronics Corp. (TSEC:2344),TSEC:2344,Semiconductor,Taiwan,Emerging Markets,Small Asia
"Wincash Apolo Gold & Energy, Inc. (OTCPK:APLL)",OTCPK:APLL,Precious Metals,Hong Kong,Emerging Markets,China
Windsor Machines Ltd. (BSE:522029),BSE:522029,Machinery,India,Emerging Markets,India
Winfoong International Ltd. (SEHK:63),SEHK:63,Real Estate (Operations & Services),Hong Kong,Emerging Markets,China
Winfull Group Holdings Limited (SEHK:183),SEHK:183,Real Estate (Operations & Services),Hong Kong,Emerging Markets,China
Wing Lee Property Investments Limited (SEHK:864),SEHK:864,Real Estate (Operations & Services),Hong Kong,Emerging Markets,China
Wing On Company International Ltd. (SEHK:289),SEHK:289,Retail (General),Hong Kong,Emerging Markets,China
Wing Tai Holdings Limited (SGX:W05),SGX:W05,Real Estate (Development),Singapore,Emerging Markets,Small Asia
Wing Tai Malaysia Berhad (KLSE:WINGTM),KLSE:WINGTM,Real Estate (Development),Malaysia,Emerging Markets,Small Asia
Wing Tai Properties Limited (SEHK:369),SEHK:369,Real Estate (General/Diversified),Hong Kong,Emerging Markets,China
"Winhitech Co.,Ltd. (KOSDAQ:A192390)",KOSDAQ:A192390,Steel,South Korea,Emerging Markets,Small Asia
Winhold Ltd. (JSE:WNH),JSE:WNH,Packaging & Container,South Africa,Emerging Markets,Africa and Middle East
Winix Inc. (KOSDAQ:A044340),KOSDAQ:A044340,Furn/Home Furnishings,South Korea,Emerging Markets,Small Asia
Winland Ocean Shipping Corp (OTCPK:WLOL.Q),OTCPK:WLOL.Q,Shipbuilding & Marine,Hong Kong,Emerging Markets,China
Winmate Communication INC. (TSEC:3416),TSEC:3416,Electronics (General),Taiwan,Emerging Markets,Small Asia
Winner Group Enterprise Public Company Limited (SET:WINNER),SET:WINNER,Food Wholesalers,Thailand,Emerging Markets,Small Asia
"Winnova Co., Ltd. (KOSDAQ:A039790)",KOSDAQ:A039790,Healthcare Products,South Korea,Emerging Markets,Small Asia
"Winowner Group Co., Ltd (SHSE:600681)",SHSE:600681,Environmental & Waste Services,China,Emerging Markets,China
Winox Holdings Limited (SEHK:6838),SEHK:6838,Apparel,Hong Kong,Emerging Markets,China
"WINPAC, Inc. (KOSDAQ:A097800)",KOSDAQ:A097800,Semiconductor Equip,South Korea,Emerging Markets,Small Asia
"Wins Co., Ltd. (KOSDAQ:A136540)",KOSDAQ:A136540,Computer Services,South Korea,Emerging Markets,Small Asia
Wins Finance Holdings Inc. (NasdaqCM:WINS),NasdaqCM:WINS,Investments & Asset Management,China,Emerging Markets,China
"Winsan (Shanghai) Medical Science and Technology Co., Ltd. (SHSE:600767)",SHSE:600767,Real Estate (Development),China,Emerging Markets,China
Winshine Entertainment & Media Holding Company Limited (SEHK:209),SEHK:209,Recreation,Hong Kong,Emerging Markets,China
Winsome Breweries Limited (BSE:526471),BSE:526471,Beverage (Alcoholic),India,Emerging Markets,India
Winsome Diamonds and Jewellery Limited (BSE:507892),BSE:507892,Apparel,India,Emerging Markets,India
Winsome Textile Industries Ltd. (BSE:514470),BSE:514470,Apparel,India,Emerging Markets,India
Winsome Yarns Ltd. (BSE:514348),BSE:514348,Apparel,India,Emerging Markets,India
Winson Machinery Casting Co. Ltd. (GTSM:4538),GTSM:4538,Steel,Taiwan,Emerging Markets,Small Asia
Winstek Semiconductor Corporation (GTSM:3265),GTSM:3265,Semiconductor,Taiwan,Emerging Markets,Small Asia
Wintac Ltd. (BSE:524758),BSE:524758,Drugs (Pharmaceutical),India,Emerging Markets,India
Winter Valley Tourism Investment Company PLC (ASE:WIVA),ASE:WIVA,Hotel/Gaming,Jordan,Emerging Markets,Africa and Middle East
"Wintime Energy Co.,Ltd. (SHSE:600157)",SHSE:600157,Coal & Related Energy,China,Emerging Markets,China
Winto Group (Holdings) Limited (SEHK:8238),SEHK:8238,Publshing & Newspapers,Hong Kong,Emerging Markets,China
Wipro Ltd. (BSE:507685),BSE:507685,Computer Services,India,Emerging Markets,India
Wires & Fabriks (S.A.) Limited (BSE:507817),BSE:507817,Machinery,India,Emerging Markets,India
Wiscom Co. Ltd. (KOSE:A024070),KOSE:A024070,Chemical (Basic),South Korea,Emerging Markets,Small Asia
"WISCOM System Co., Ltd. (SZSE:002090)",SZSE:002090,Computer Services,China,Emerging Markets,China
"Wisdom Marine Lines Co., Limited (TSEC:2637)",TSEC:2637,Shipbuilding & Marine,Taiwan,Emerging Markets,Small Asia
Wisdom Sports Group (SEHK:1661),SEHK:1661,Advertising,China,Emerging Markets,China
Wisec Global Limited (BSE:511642),BSE:511642,Information Services,India,Emerging Markets,India
WiseChip Semiconductor Inc. (GTSM:5245),GTSM:5245,Semiconductor,Taiwan,Emerging Markets,Small Asia
"Wisesoft Co.,Ltd. (SZSE:002253)",SZSE:002253,Software (System & Application),China,Emerging Markets,China
"Wisher Industrial Co., Ltd. (TSEC:1465)",TSEC:1465,Apparel,Taiwan,Emerging Markets,Small Asia
"Wisol Co., Ltd. (KOSDAQ:A122990)",KOSDAQ:A122990,Electronics (General),South Korea,Emerging Markets,Small Asia
Wison Engineering Services Co. Ltd. (SEHK:2236),SEHK:2236,Oilfield Svcs/Equip.,China,Emerging Markets,China
Wistron Corporation (TSEC:3231),TSEC:3231,Computers/Peripherals,Taiwan,Emerging Markets,Small Asia
Wistron Information Technology & Services Corporation (GTSM:4953),GTSM:4953,Computer Services,Taiwan,Emerging Markets,Small Asia
Wistron NeWeb Corp. (TSEC:6285),TSEC:6285,Telecom. Equipment,Taiwan,Emerging Markets,Small Asia
Wix.com Ltd. (NasdaqGS:WIX),NasdaqGS:WIX,Software (Internet),Israel,Emerging Markets,Africa and Middle East
"Wiz Information Technology Co., Ltd. (KOSDAQ:A038620)",KOSDAQ:A038620,Software (Internet),South Korea,Emerging Markets,Small Asia
Wizcom Technologies Ltd. (DB:WZM),DB:WZM,Electronics (Consumer & Office),Israel,Emerging Markets,Africa and Middle East
Wize Pharma Ltd (TASE:WIZP),TASE:WIZP,Aerospace/Defense,Israel,Emerging Markets,Africa and Middle East
"Wizit Co., Ltd. (KOSDAQ:A036090)",KOSDAQ:A036090,Semiconductor Equip,South Korea,Emerging Markets,Small Asia
Wizz Air Holdings Plc (LSE:WIZZ),LSE:WIZZ,Air Transport,Channel Islands,Emerging Markets,UK
WLS Holdings Ltd. (SEHK:8021),SEHK:8021,Engineering/Construction,Hong Kong,Emerging Markets,China
WMAC Holdings Corporation (OTCPK:WMAC),OTCPK:WMAC,Precious Metals,Philippines,Emerging Markets,Small Asia
Wockhardt Ltd. (BSE:532300),BSE:532300,Drugs (Pharmaceutical),India,Emerging Markets,India
"Wolong Electric Group Co.,Ltd. (SHSE:600580)",SHSE:600580,Electrical Equipment,China,Emerging Markets,China
"Wolong Real Estate Group Co.,Ltd. (SHSE:600173)",SHSE:600173,Real Estate (Development),China,Emerging Markets,China
Women's Next Loungeries Limited (BSE:538128),BSE:538128,Apparel,India,Emerging Markets,India
"Wonderful Hi-tech Co., Ltd. (GTSM:6190)",GTSM:6190,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
Wonderful Sky Financial Group Holdings Limited (SEHK:1260),SEHK:1260,Advertising,Hong Kong,Emerging Markets,China
Wonderla Holidays Limited (BSE:538268),BSE:538268,Recreation,India,Emerging Markets,India
"Wonders Information Co., Ltd (SZSE:300168)",SZSE:300168,Computer Services,China,Emerging Markets,China
Wong Engineering Corporation Berhad (KLSE:WONG),KLSE:WONG,Machinery,Malaysia,Emerging Markets,Small Asia
Wong's International Holdings Limited (SEHK:99),SEHK:99,Electronics (General),Hong Kong,Emerging Markets,China
Wong's Kong King International (Holdings) Limited (SEHK:532),SEHK:532,Electronics (General),Hong Kong,Emerging Markets,China
"Wonhe High-Tech International, Inc. (OTCBB:WHHT)",OTCBB:WHHT,Computers/Peripherals,China,Emerging Markets,China
WONHE Multimedia Commerce Ltd (ASX:WMC),ASX:WMC,Telecom. Equipment,China,Emerging Markets,China
Wonik Corporation (KOSDAQ:A032940),KOSDAQ:A032940,Healthcare Support Services,South Korea,Emerging Markets,Small Asia
Wonik Cube Corp. (KOSDAQ:A014190),KOSDAQ:A014190,Retail (Distributors),South Korea,Emerging Markets,Small Asia
"Wonik IPS Co., Ltd. (KOSDAQ:A030530)",KOSDAQ:A030530,Semiconductor Equip,South Korea,Emerging Markets,Small Asia
"Wonik Materials Co., Ltd. (KOSDAQ:A104830)",KOSDAQ:A104830,Power,South Korea,Emerging Markets,Small Asia
Wonik QnC Corporation (KOSDAQ:A074600),KOSDAQ:A074600,Semiconductor Equip,South Korea,Emerging Markets,Small Asia
Wonil Special Steel Co. Ltd. (KOSDAQ:A012620),KOSDAQ:A012620,Steel,South Korea,Emerging Markets,Small Asia
Wonlim Corp. (KOSE:A005820),KOSE:A005820,Packaging & Container,South Korea,Emerging Markets,Small Asia
Wonpoong Corporation (KOSDAQ:A008370),KOSDAQ:A008370,Apparel,South Korea,Emerging Markets,Small Asia
Wonpung Mulsan Co. Ltd. (KOSDAQ:A008290),KOSDAQ:A008290,Apparel,South Korea,Emerging Markets,Small Asia
"WooGene B&G Co., Ltd. (KOSDAQ:A018620)",KOSDAQ:A018620,Drugs (Pharmaceutical),South Korea,Emerging Markets,Small Asia
"Woojeon & Handan Co., Ltd. (KOSDAQ:A052270)",KOSDAQ:A052270,Computers/Peripherals,South Korea,Emerging Markets,Small Asia
Woojin Inc. (KOSE:A105840),KOSE:A105840,Electronics (General),South Korea,Emerging Markets,Small Asia
"Woojin Plaimm Co., Ltd. (KOSE:A049800)",KOSE:A049800,Machinery,South Korea,Emerging Markets,Small Asia
Woolworths Holdings Limited (JSE:WHL),JSE:WHL,Retail (General),South Africa,Emerging Markets,Africa and Middle East
"Woongjin Co., Ltd. (KOSE:A016880)",KOSE:A016880,Publshing & Newspapers,South Korea,Emerging Markets,Small Asia
"Woongjin Energy Co., Ltd. (KOSE:A103130)",KOSE:A103130,Semiconductor,South Korea,Emerging Markets,Small Asia
"Woongjin Thinkbig Co., Ltd. (KOSE:A095720)",KOSE:A095720,Publshing & Newspapers,South Korea,Emerging Markets,Small Asia
"Wooree E&L Co., Ltd. (KOSDAQ:A153490)",KOSDAQ:A153490,Semiconductor,South Korea,Emerging Markets,Small Asia
"Wooree ETI Co., Ltd. (KOSDAQ:A082850)",KOSDAQ:A082850,Electrical Equipment,South Korea,Emerging Markets,Small Asia
"Wooree Lighting Co., Ltd. (KOSDAQ:A037400)",KOSDAQ:A037400,Electrical Equipment,South Korea,Emerging Markets,Small Asia
"Woori Bank Co., Ltd. (KOSE:A000030)",KOSE:A000030,Bank (Money Center),South Korea,Emerging Markets,Small Asia
"Woori Investment Bank Co., Ltd. (KOSE:A010050)",KOSE:A010050,Brokerage & Investment Banking,South Korea,Emerging Markets,Small Asia
"Woori Special Purpose Acquisition 1 Co., Ltd. (KOSDAQ:A207720)",KOSDAQ:A207720,Investments & Asset Management,South Korea,Emerging Markets,Small Asia
Woori Technology Investment Co. Ltd. (KOSDAQ:A041190),KOSDAQ:A041190,Investments & Asset Management,South Korea,Emerging Markets,Small Asia
"Woori Technology, Inc. (KOSDAQ:A032820)",KOSDAQ:A032820,Electronics (General),South Korea,Emerging Markets,Small Asia
Woori-Net Inc. (KOSDAQ:A115440),KOSDAQ:A115440,Telecom. Equipment,South Korea,Emerging Markets,Small Asia
Wooridul Huebrain Ltd. (KOSE:A118000),KOSE:A118000,Healthcare Support Services,South Korea,Emerging Markets,Small Asia
Wooridul Pharmaceutical Limited (KOSE:A004720),KOSE:A004720,Drugs (Pharmaceutical),South Korea,Emerging Markets,Small Asia
"Woorim Machinery Co., Ltd. (KOSDAQ:A101170)",KOSDAQ:A101170,Machinery,South Korea,Emerging Markets,Small Asia
"WOORIRO Co., Ltd. (KOSDAQ:A046970)",KOSDAQ:A046970,Telecom. Equipment,South Korea,Emerging Markets,Small Asia
"Woory Industrial Holdings Co.,Ltd. (KOSDAQ:A072470)",KOSDAQ:A072470,Auto Parts,South Korea,Emerging Markets,Small Asia
Wooshin Systems Co. Ltd. (KOSE:A017370),KOSE:A017370,Auto Parts,South Korea,Emerging Markets,Small Asia
"Woosu AMS Co., Ltd. (KOSDAQ:A066590)",KOSDAQ:A066590,Auto Parts,South Korea,Emerging Markets,Small Asia
"WOOSUNG FEED Co., Ltd (KOSE:A006980)",KOSE:A006980,Farming/Agriculture,South Korea,Emerging Markets,Small Asia
"Woosung I.B. Co., Ltd. (KOSDAQ:A194610)",KOSDAQ:A194610,Recreation,South Korea,Emerging Markets,Small Asia
"Woowon Development Co., Ltd. (KOSDAQ:A046940)",KOSDAQ:A046940,Engineering/Construction,South Korea,Emerging Markets,Small Asia
